ngram	score	backoff
此方	-6272	-853
此无	-5935	-829
此日	-8843	-424
此时	-2485	-3597
此是	-6627	-573
此曲	-9827	-399
此更	-6416	-623
此有	-5445	-1224
此期	-6425	-749
此本	-8596	-374
此机	-5980	-850
此条	-7132	-576
此来	-5810	-1041
此标	-9700	-374
此案	-6330	-823
此次	-3419	-2816
此殊	-10186	-447
此每	-6404	-557
此没	-6494	-502
此法	-8691	-435
此活	-7506	-360
此消	-6643	-598
此深	-6097	-742
此清	-6689	-424
此现	-6880	-533
此生	-5306	-1169
此番	-6157	-705
此病	-9108	-650
此的	-4183	-2008
此相	-5652	-1026
此研	-9642	-374
此种	-6436	-857
此称	-6947	-424
此穴	-10471	-424
此简	-6420	-623
此篇	-10233	-374
此类	-4488	-1892
此经	-8357	-399
此结	-6142	-650
此给	-6849	-464
此美	-6205	-695
此而	-4844	-1508
此能	-7206	-474
此获	-6987	-488
此行	-5549	-1040
此表	-6830	-791
此被	-5734	-1041
此要	-6300	-735
此规	-7493	-374
此计	-9261	-360
此设	-9504	-469
此诗	-7152	-576
此话	-6172	-642
此诞	-10969	-332
此说	-6139	-662
此课	-9577	-272
此走	-8488	-374
此起	-5314	-1132
此轮	-7274	-496
此达	-9715	-238
此过	-6876	-677
此还	-6500	-558
此这	-5475	-1073
此进	-6663	-909
此选	-7411	-414
此通	-7353	-439
此都	-5835	-828
此采	-10046	-347
此重	-5956	-908
此问	-6897	-720
此间	-6130	-741
此阶	-10031	-332
此需	-6987	-684
此非	-7382	-291
此项	-6536	-1053
此题	-8776	-447
此高	-6207	-821
步	-1522	-4266
步一	-4038	-1905
步上	-5195	-1059
步下	-6048	-711
步不	-5073	-1113
步与	-8621	-399
步中	-6962	-462
步丰	-10043	-303
步为	-6932	-474
步之	-5545	-848
步也	-5920	-650
步了	-4579	-1510
步于	-6679	-488
步亦	-6620	-378
步从	-6512	-593
步伐	-3755	-2200
步优	-6398	-937
步促	-9223	-782
步保	-9002	-318
步做	-5854	-1113
步健	-9575	-558
步入	-4376	-1776
步兵	-5707	-1010
步减	-6476	-638
步凸	-10569	-221
步出	-6543	-464
步分	-6788	-603
步创	-9601	-480
步判	-7017	-485
步到	-5532	-873
步前	-6424	-546
步加	-4746	-1892
步升	-9284	-469
步压	-9252	-288
步反	-8856	-255
步发	-5910	-1301
步取	-9219	-387
步变	-8656	-387
步可	-6846	-385
步后	-6349	-452
步向	-4918	-1240
步启	-9826	-221
步呢	-7605	-211
步和	-5895	-914
步回	-5825	-758
步在	-5703	-937
步地	-5315	-989
步培	-9856	-399
步增	-6020	-1272
步壮	-10041	-238
步声	-4912	-1283
步处	-8746	-272
步复	-9047	-318
步夯	-12506	-387
步奖	-9594	-447
步学	-7679	-585
步完	-6081	-1181
步实	-7617	-810
步宣	-9944	-272
步对	-7794	-469
步将	-6929	-517
步就	-4890	-1257
步展	-7409	-282
步履	-5450	-921
步峰	-9344	-458
步工	-6220	-817
步巩	-11439	-511
步并	-6118	-549
步建	-8732	-837
步开	-5335	-1014
步引	-6353	-608
步弘	-10688	-412
步强	-8092	-867
步录	-9830	-221
步形	-8308	-957
步得	-8004	-272
步态	-8665	-602
步恢	-9735	-480
步恶	-7564	-230
步成	-6510	-803
步或	-8907	-374
步打	-6639	-511
步扩	-6299	-1023
步拓	-6890	-567
步掌	-9145	-424
步探	-6602	-553
步推	-5424	-1526
步提	-7022	-1699
步操	-9640	-238
步支	-9427	-318
步改	-6694	-699
步放	-6788	-612
步整	-8631	-387
步旅	-10095	-238
步时	-5596	-847
步明	-7607	-770
步是	-5841	-962
步显	-8805	-435
步普	-9596	-238
步更	-8463	-424
步机	-6386	-578
步来	-6506	-464
步构	-7421	-282
步枪	-5737	-1085
步检	-7421	-282
步槍	-13370	-594
步步	-4043	-1928
步治	-9978	-255
步法	-7023	-462
步活	-9051	-255
步深	-5616	-1185
步满	-9006	-221
步激	-6766	-645
步理	-8247	-469
步电	-7817	-826
步的	-3323	-2566
步研	-8861	-700
步确	-7152	-401
步示	-9591	-221
步离	-6924	-371
步稳	-7190	-387
步简	-9324	-203
步练	-9336	-374
步细	-7236	-360
步统	-9496	-272
步维	-7074	-451
步营	-9631	-288
步落	-8203	-752
步行	-4374	-1695
步被	-7097	-401
步要	-6240	-546
步规	-6147	-1153
步解	-6835	-586
步计	-7551	-230
步认	-8340	-576
步设	-9145	-521
步说	-6385	-500
步调	-5502	-1012
步贯	-9691	-602
步走	-4125	-1828
步越	-7226	-360
步跟	-6870	-332
步车	-8590	-347
步转	-7009	-474
步较	-9100	-412
步辐	-11050	-184
步运	-9436	-303
步还	-6778	-413
步进	-5275	-1246
步适	-9793	-184
步道	-5843	-741
步都	-5241	-1038
步释	-9439	-347
步阐	-10893	-221
步阶	-6948	-528
步降	-6762	-653
步青	-9228	-288
步骤	-3365	-2591
步高	-6260	-546
武	-3338	-1537
武之	-5438	-501
武侠	-4484	-1021
武侯	-6017	-451
武俠	-12846	-288
武则	-7382	-867
武則	-12598	-412
武力	-3987	-1151
武功	-4483	-1021
武县	-9265	-424
武口	-6440	-230
武器	-1827	-2965
武士	-4292	-981
武大	-4379	-906
武天	-7112	-288
武夷	-5503	-803
武契	-9513	-203
武威	-8116	-610
武学	-6793	-469
武安	-5963	-462
武宗	-8901	-374
武将	-5316	-695
武山	-7840	-387
武岩	-6060	-426
武帝	-6939	-1295
武平	-7229	-412
武年	-7417	-255
武当	-5245	-739
武昌	-9499	-949
武术	-4493	-1245
武松	-7540	-576
武林	-5599	-661
武汉	-2857	-2381
武清	-7431	-399
武灵	-7723	-221
武状	-8591	-184
武王	-7260	-634
武田	-8673	-727
武的	-4188	-936
武皇	-8172	-238
武穴	-8973	-521
武纪	-8316	-458
武胜	-8748	-360
武艺	-4933	-684
武英	-6012	-308
武装	-3142	-1899
武裝	-12403	-530
武警	-3482	-1540
武进	-6010	-426
武部	-7396	-458
武陵	-9447	-665
歧	-2015	-927
歧义	-3145	-456
歧化	-6243	-221
歧杆	-7097	-203
歧视	-2314	-1279
歧途	-3128	-490
歪	-2233	-705
歪曲	-3904	-439
歪果	-5415	-318
歪脑	-3878	-261
歷	-2808	-480
歷代	-5933	-399
歷任	-5520	-412
歷史	-4458	-1731
歷山	-5674	-490
歷程	-5661	-447
歸類	-10044	-360
歹也	-3045	-356
歹徒	-3425	-451
死	-1895	-3489
死一	-4802	-991
死不	-4299	-1352
死之	-4870	-984
死也	-5177	-785
死了	-2615	-2809
死于	-4298	-1396
死亡	-2328	-3124
死人	-4141	-1475
死他	-5268	-752
死伤	-6061	-474
死你	-4943	-927
死刑	-4391	-1386
死前	-5054	-872
死去	-3755	-1790
死后	-3985	-1674
死吗	-6110	-387
死吧	-6418	-349
死命	-5883	-504
死回	-6972	-265
死因	-5973	-578
死在	-4033	-1558
死地	-5081	-847
死多	-6740	-255
死存	-6316	-395
死定	-6339	-339
死後	-13022	-549
死循	-9921	-318
死心	-5302	-746
死患	-10086	-272
死我	-4892	-959
死扶	-8992	-469
死掉	-5404	-683
死攸	-7103	-248
死是	-5409	-668
死机	-5306	-788
死死	-4371	-1403
死活	-5100	-834
死灰	-6287	-410
死率	-9164	-424
死病	-8807	-399
死癌	-11000	-255
死的	-2843	-2588
死皮	-4586	-1182
死磕	-6183	-464
死神	-5529	-685
死细	-8819	-238
死缠	-6319	-395
死者	-4526	-1269
死而	-6088	-501
死胡	-6259	-347
死自	-5711	-527
死角	-5566	-733
死记	-5731	-749
死都	-5569	-590
死里	-5376	-687
歼	-1823	-530
歼灭	-3199	-401
殆尽	-1543	-894
殇	-1828	-424
殉职	-3298	-315
殊	-2373	-1554
殊不	-3813	-821
殊之	-6211	-288
殊人	-5098	-576
殊儿	-6495	-255
殊功	-7354	-360
殊原	-6548	-412
殊困	-7782	-238
殊地	-5084	-360
殊场	-6704	-303
殊处	-5152	-387
殊字	-6947	-288
殊工	-6563	-412
殊形	-7264	-303
殊待	-5063	-261
殊性	-4074	-930
殊情	-3759	-1038
殊意	-6123	-347
殊教	-6044	-758
殊时	-5255	-707
殊津	-5134	-414
殊环	-5206	-255
殊用	-6171	-399
殊疾	-8536	-184
殊的	-1342	-2541
殊符	-8502	-238
殊类	-5151	-401
殊群	-5150	-401
殊胜	-7555	-501
殊荣	-3917	-834
殊菩	-9807	-303
殊要	-4636	-645
殊需	-7001	-399
殊食	-7580	-238
残	-2946	-1230
残余	-4214	-823
残奥	-7459	-686
残存	-4073	-632
残废	-4105	-664
残忍	-2851	-1409
残志	-5535	-299
残暴	-4850	-500
残渣	-4132	-741
残片	-5072	-316
残留	-2522	-1726
残疾	-2151	-2086
残的	-3878	-668
残等	-6828	-318
残缺	-3938	-752
残联	-6763	-805
残赔	-8771	-288
残酷	-2137	-1975
残鉴	-8608	-424
残骸	-5200	-474
殖	-2232	-1374
殖业	-5651	-693
殖中	-5193	-501
殖企	-7579	-203
殖健	-7324	-360
殖内	-6373	-203
殖医	-6543	-424
殖和	-4909	-576
殖器	-3662	-1063
殖场	-3627	-823
殖基	-6887	-272
殖户	-6158	-788
殖技	-6319	-665
殖放	-6352	-184
殖方	-5224	-634
殖民	-2441	-1628
殖生	-5346	-435
殖的	-3399	-821
殖系	-5688	-634
殖细	-6281	-412
殖能	-4500	-387
殖行	-6100	-238
殖质	-4553	-414
殖过	-5235	-347
殡仪	-2560	-558
殡葬	-6007	-936
殴打	-1522	-1149
段	-1601	-3865
段一	-5730	-621
段上	-6919	-511
段不	-5279	-896
段与	-6446	-439
段中	-5805	-852
段为	-7307	-540
段主	-6696	-451
段之	-5665	-841
段也	-5838	-555
段了	-6799	-303
段人	-6569	-414
段代	-8718	-360
段以	-6582	-485
段位	-5694	-655
段作	-8367	-221
段佳	-9853	-184
段使	-8803	-272
段关	-6406	-645
段内	-6306	-720
段出	-7349	-412
段分	-6368	-476
段包	-8875	-184
段历	-5656	-725
段发	-6531	-528
段取	-9204	-238
段可	-5912	-653
段后	-6163	-489
段启	-7628	-1352
段和	-5557	-1045
段在	-5802	-671
段填	-10004	-255
段婚	-8786	-424
段子	-4662	-1272
段学	-6808	-1007
段宁	-6229	-797
段实	-7619	-558
段对	-5004	-1026
段将	-8112	-374
段就	-5845	-679
段工	-8139	-469
段已	-6683	-451
段开	-6414	-586
段式	-6556	-557
段很	-6366	-464
段性	-5173	-1281
段感	-5457	-783
段或	-8320	-521
段所	-7893	-387
段故	-9013	-332
段教	-6122	-535
段文	-6352	-692
段新	-6249	-464
段施	-10069	-203
段旅	-6628	-356
段无	-6429	-439
段日	-5511	-703
段时	-1794	-3677
段是	-5191	-1061
段時	-13224	-469
段最	-6030	-588
段有	-6145	-669
段期	-6358	-410
段来	-5656	-735
段段	-8563	-399
段比	-6721	-308
段理	-8418	-221
段生	-6436	-426
段的	-3355	-2303
段祺	-10337	-221
段经	-5489	-758
段美	-6892	-360
段考	-5677	-595
段英	-9122	-255
段获	-9347	-412
段落	-4056	-1669
段视	-7894	-686
段话	-4267	-1532
段语	-6573	-316
段距	-5197	-833
段路	-4921	-1010
段进	-6130	-843
段都	-5379	-864
段采	-9678	-238
段锦	-10152	-387
段长	-6224	-564
段需	-8833	-318
段非	-6613	-356
段高	-6731	-426
殷切	-2259	-805
殷商	-5681	-480
殷格	-5912	-221
殺	-1851	-905
殺害	-5416	-511
殺死	-4959	-490
殺身	-4903	-203
殿	-1792	-1571
殿下	-2849	-1046
殿堂	-2829	-1075
殿的	-3529	-496
毁	-2049	-1447
毁一	-4154	-451
毁三	-6232	-288
毁了	-2124	-1444
毁于	-3637	-576
毁人	-5097	-303
毁坏	-3726	-711
毁所	-6230	-184
毁掉	-2876	-981
毁灭	-2001	-1581
毁的	-3232	-683
毅	-2414	-717
毅力	-2118	-1134
毅教	-5878	-221
毅然	-2131	-1098
毋庸	-1837	-802
母	-2534	-2895
母一	-4816	-1018
母不	-4728	-1130
母与	-5679	-719
母为	-5826	-671
母之	-5685	-653
母也	-4930	-967
母书	-8572	-238
母乳	-7621	-1267
母了	-6713	-230
母亲	-1150	-4247
母们	-5849	-739
母体	-7636	-672
母公	-5774	-650
母净	-9629	-184
母双	-8086	-480
母可	-5968	-483
母后	-5162	-812
母和	-4728	-1140
母在	-4577	-1279
母基	-9004	-303
母女	-5393	-760
母如	-8028	-272
母娘	-6003	-578
母婴	-5912	-1016
母子	-4575	-1213
母对	-5227	-943
母就	-5399	-766
母已	-6362	-339
母应	-8146	-347
母或	-6450	-586
母教	-8414	-288
母是	-4764	-1161
母有	-6291	-528
母来	-5826	-580
母校	-4815	-1161
母没	-6043	-441
母爱	-5411	-1021
母猪	-5246	-995
母的	-2974	-2518
母离	-5803	-555
母移	-9417	-238
母系	-8221	-412
母线	-8356	-435
母细	-8033	-700
母给	-5828	-611
母绿	-6223	-543
母缩	-9264	-303
母能	-7636	-303
母舰	-5747	-890
母艦	-13147	-480
母菌	-10364	-458
母表	-7925	-549
母要	-5838	-591
母親	-12621	-862
母语	-5743	-884
母身	-6462	-385
母那	-5552	-606
母都	-3973	-1650
母院	-6707	-426
母需	-8840	-288
母顺	-8874	-288
母鸡	-5507	-746
每一	-1613	-4241
每三	-6914	-399
每两	-6739	-669
每个	-1668	-4193
每人	-4770	-1418
每件	-5461	-918
每位	-5155	-1358
每個	-13535	-521
每况	-6828	-339
每分	-7046	-474
每到	-5222	-1237
每刻	-7110	-451
每半	-6882	-349
每名	-6713	-511
每周	-3837	-2182
每四	-8892	-347
每增	-10376	-221
每天	-1639	-4217
每季	-7131	-451
每学	-6048	-644
每家	-5682	-943
每小	-5826	-830
每层	-6627	-476
每届	-6810	-464
每平	-6569	-501
每年	-3064	-2900
每张	-6201	-564
每当	-3674	-2281
每户	-9152	-530
每日	-3677	-2397
每时	-7001	-451
每星	-7463	-282
每晚	-5222	-1074
每月	-4420	-1789
每期	-8682	-610
每条	-6212	-742
每次	-2537	-3341
每段	-8934	-412
每每	-4981	-1252
每种	-5894	-1129
每秒	-6763	-692
每章	-9394	-435
每篇	-9733	-540
每组	-6761	-488
每股	-9307	-360
每节	-7048	-496
每走	-6618	-382
每过	-6877	-332
每逢	-4875	-1329
每道	-6348	-558
每门	-6864	-321
每隔	-5443	-982
每项	-6543	-524
毒	-1749	-2874
毒一	-5326	-426
毒不	-5027	-578
毒主	-7271	-318
毒之	-5224	-535
毒了	-4818	-543
毒事	-5472	-476
毒产	-8107	-360
毒人	-6054	-469
毒以	-6144	-265
毒传	-5546	-645
毒作	-6982	-469
毒剂	-4530	-910
毒副	-7826	-511
毒办	-7523	-360
毒功	-8301	-288
毒化	-7964	-332
毒变	-7545	-332
毒可	-6546	-469
毒后	-6443	-435
毒吗	-5586	-426
毒和	-5221	-809
毒品	-3430	-1622
毒器	-7991	-387
毒在	-5469	-507
毒基	-8041	-374
毒处	-7661	-221
毒复	-7800	-332
毒大	-6584	-332
毒学	-6803	-374
毒宣	-8118	-618
毒害	-4888	-702
毒导	-8443	-203
毒工	-7149	-540
毒引	-7642	-679
毒性	-4527	-1514
毒患	-9526	-184
毒意	-7162	-238
毒感	-5699	-1420
毒或	-7523	-469
毒所	-6853	-480
毒打	-5503	-464
毒抗	-8340	-447
毒携	-9403	-332
毒教	-7559	-303
毒无	-5801	-451
毒时	-6771	-272
毒是	-4765	-846
毒有	-5035	-848
毒杀	-5725	-528
毒杆	-9027	-221
毒株	-8987	-905
毒核	-8680	-480
毒检	-8404	-424
毒死	-5020	-611
毒气	-6611	-626
毒治	-8340	-469
毒液	-8193	-521
毒溯	-10142	-255
毒灭	-8693	-347
毒爆	-8943	-184
毒物	-4693	-934
毒理	-6920	-540
毒疫	-8997	-914
毒病	-7818	-511
毒症	-5110	-746
毒瘤	-6098	-330
毒的	-2459	-2254
毒知	-6711	-387
毒研	-8230	-332
毒等	-6905	-650
毒素	-3528	-1582
毒肺	-8490	-837
毒药	-3980	-1091
毒蘑	-9986	-272
毒蛇	-4296	-840
毒表	-7612	-272
毒软	-5476	-699
毒载	-8991	-318
毒辣	-5071	-475
毒防	-8443	-387
毒阳	-8196	-221
毒颗	-8725	-184
毒鸡	-6249	-265
比	-2911	-3394
比一	-4332	-2088
比三	-7032	-489
比上	-5447	-1255
比下	-6060	-911
比不	-4737	-1733
比世	-8046	-230
比丘	-10831	-610
比中	-6241	-893
比为	-8266	-458
比之	-5663	-1108
比了	-5948	-847
比于	-5854	-1169
比云	-7768	-237
比亚	-5685	-1751
比亞	-13700	-714
比人	-5730	-1043
比什	-6972	-461
比从	-6586	-553
比他	-4809	-1671
比以	-5078	-1480
比价	-9547	-567
比任	-6125	-770
比传	-6928	-663
比伦	-6805	-753
比作	-8367	-693
比你	-4391	-2021
比例	-4224	-2417
比值	-9574	-672
比克	-9396	-447
比公	-7201	-476
比其	-5311	-1442
比具	-9997	-255
比分	-5773	-1081
比划	-6446	-616
比刚	-6937	-455
比別	-14681	-184
比利	-6471	-1299
比别	-5672	-1147
比前	-6333	-724
比努	-7531	-324
比原	-6417	-729
比去	-6309	-836
比吃	-7276	-439
比同	-6147	-814
比和	-6759	-636
比咱	-8062	-230
比喻	-5159	-1630
比国	-6599	-643
比图	-9763	-332
比在	-5820	-949
比地	-5842	-930
比均	-10633	-435
比基	-7487	-496
比增	-9973	-693
比多	-7270	-426
比大	-5774	-1070
比天	-6775	-504
比女	-6572	-624
比她	-5453	-1242
比如	-2663	-3662
比学	-6763	-534
比实	-6863	-524
比对	-5455	-1231
比小	-6287	-733
比尔	-6554	-817
比平	-5288	-1302
比度	-8807	-634
比往	-5986	-890
比很	-6813	-547
比徐	-10589	-221
比得	-6747	-487
比性	-7415	-371
比情	-8917	-255
比想	-6607	-539
比成	-6688	-631
比我	-3931	-2431
比手	-7501	-426
比拟	-6186	-954
比拼	-6290	-937
比推	-9794	-272
比数	-7469	-496
比斯	-9221	-447
比新	-9165	-435
比方	-5865	-1050
比明	-8777	-332
比昨	-7427	-371
比是	-6903	-645
比普	-5879	-1020
比更	-8978	-412
比最	-6875	-687
比有	-6629	-779
比来	-6899	-602
比林	-6646	-524
比正	-6565	-663
比武	-5684	-1037
比比	-6429	-909
比水	-6971	-524
比没	-7081	-437
比活	-7532	-462
比海	-8721	-752
比涨	-10392	-424
比照	-6748	-601
比特	-5856	-1580
比率	-6224	-992
比现	-5910	-921
比生	-8465	-412
比电	-7496	-474
比男	-6588	-653
比登	-10593	-238
比的	-4279	-2124
比皆	-6785	-773
比研	-10204	-221
比空	-9033	-424
比第	-6905	-469
比等	-7561	-439
比美	-7408	-538
比肩	-9558	-424
比自	-5324	-1290
比萨	-6709	-703
比表	-6657	-734
比西	-9049	-387
比设	-10342	-184
比谁	-6299	-679
比賽	-13765	-665
比赛	-2835	-3482
比起	-3949	-2417
比超	-7568	-451
比較	-13708	-707
比较	-1461	-4824
比过	-6736	-546
比还	-7485	-426
比这	-5452	-1180
比选	-9451	-458
比那	-6358	-683
比里	-7450	-439
比重	-5876	-1289
比降	-10603	-221
比非	-9123	-332
比预	-6599	-588
比高	-6252	-958
毕	-3372	-1739
毕业	-625	-4386
毕之	-6145	-298
毕了	-6595	-203
毕加	-5989	-629
毕后	-4604	-969
毕恭	-6181	-298
毕淑	-10388	-221
毕生	-4773	-923
毕竟	-1372	-3647
毕节	-7859	-693
毕达	-6349	-414
毕马	-6424	-255
毗连	-3540	-474
毗邻	-2080	-1245
毙	-1662	-622
毛	-1967	-2745
毛主	-4983	-1167
毛了	-5290	-602
毛利	-7108	-832
毛发	-3709	-1335
毛和	-5300	-487
毛囊	-8965	-650
毛坯	-10618	-679
毛头	-5636	-325
毛孔	-4206	-1054
毛孩	-6288	-282
毛巾	-3118	-1742
毛或	-7546	-521
毛毛	-4397	-862
毛毯	-5013	-549
毛泽	-6742	-1439
毛澤	-12965	-221
毛球	-3752	-1335
毛病	-2961	-1897
毛的	-3573	-1363
毛皮	-4573	-762
毛笔	-3953	-1199
毛线	-5135	-530
毛细	-4921	-976
毛绒	-4347	-897
毛膜	-9624	-303
毛茸	-4785	-636
毛蒜	-5275	-462
毛虫	-5072	-727
毛衣	-3676	-1318
毛里	-6092	-315
毛钱	-4992	-613
毛骨	-5038	-526
毛麟	-6059	-401
毫不	-1282	-2881
毫发	-4846	-385
毫无	-861	-3285
毫没	-3481	-1051
毫的	-4001	-701
毫米	-4021	-954
毯	-1514	-1267
毯上	-2459	-814
毯子	-2283	-872
毯材	-6864	-184
氏	-2147	-1750
氏一	-3449	-796
氏之	-4526	-522
氏体	-5632	-923
氏兄	-7586	-255
氏反	-6814	-238
氏后	-5898	-272
氏大	-4652	-426
氏奇	-7439	-184
氏字	-6909	-272
氏宗	-4646	-677
氏家	-5299	-832
氏文	-6749	-318
氏族	-3859	-821
氏是	-4076	-580
氏染	-8005	-221
氏病	-7235	-347
氏的	-3230	-1017
氏硬	-6895	-558
氏祠	-10025	-221
氏综	-8768	-238
氏菌	-8454	-602
氏阳	-7280	-238
氏阴	-6900	-360
氏集	-3648	-802
氏骗	-8120	-221
民	-2547	-3157
民一	-5547	-875
民不	-5178	-1070
民与	-6361	-524
民专	-8911	-480
民个	-6458	-621
民中	-6365	-797
民丰	-10079	-238
民为	-6099	-1008
民主	-4295	-2128
民举	-9260	-332
民义	-9436	-318
民之	-5258	-1020
民乐	-8585	-642
民也	-6295	-629
民了	-6685	-360
民事	-6396	-1609
民享	-9785	-332
民人	-6811	-707
民介	-9469	-288
民代	-7479	-1513
民以	-7644	-480
民们	-4312	-1686
民企	-6074	-719
民众	-4092	-2018
民会	-6104	-558
民住	-6740	-557
民使	-9204	-203
民俗	-5817	-1351
民保	-6849	-507
民信	-8038	-679
民健	-8669	-1196
民兄	-9644	-221
民先	-6948	-308
民免	-9599	-288
民党	-4887	-1449
民公	-5612	-982
民共	-4875	-2258
民关	-8076	-585
民兵	-6265	-702
民养	-8827	-634
民军	-6618	-669
民出	-6759	-1007
民创	-9361	-558
民初	-8654	-540
民利	-8252	-714
民到	-6007	-650
民办	-7060	-1611
民加	-6936	-451
民务	-9200	-272
民化	-6547	-511
民区	-5618	-761
民医	-4816	-1714
民历	-9364	-303
民参	-8648	-672
民及	-8604	-540
民反	-7969	-707
民发	-7204	-877
民只	-7899	-374
民可	-6229	-899
民合	-8407	-521
民同	-6247	-588
民向	-6660	-439
民和	-4954	-1298
民商	-8936	-480
民喜	-8598	-399
民团	-8762	-490
民国	-5388	-1736
民國	-12163	-1525
民在	-5189	-1366
民地	-5763	-1262
民基	-8284	-985
民增	-9523	-576
民外	-7217	-299
民多	-7926	-374
民大	-5584	-1437
民如	-8145	-347
民委	-8737	-910
民子	-7458	-435
民安	-6422	-797
民宣	-9722	-318
民家	-5685	-1004
民宿	-6000	-1178
民对	-5744	-1085
民将	-6323	-487
民小	-5498	-910
民就	-6301	-611
民局	-6391	-843
民居	-8232	-969
民工	-4067	-1907
民已	-6818	-356
民币	-3985	-2101
民带	-6681	-603
民幸	-9193	-424
民广	-5738	-778
民应	-8261	-435
民建	-8959	-576
民开	-7506	-521
民张	-8255	-458
民心	-5446	-1041
民志	-8954	-399
民忧	-7076	-387
民思	-8910	-184
民情	-6510	-706
民惠	-10936	-288
民意	-5947	-1164
民感	-8132	-374
民或	-6585	-488
民战	-7153	-345
民户	-9457	-272
民房	-6357	-629
民所	-6056	-719
民投	-9047	-501
民抗	-9419	-458
民报	-9116	-288
民措	-10130	-221
民提	-7872	-821
民搬	-9968	-221
民收	-7723	-1073
民政	-3524	-2654
民教	-5872	-1005
民数	-8609	-332
民文	-8035	-752
民新	-7028	-401
民方	-8184	-332
民族	-2961	-2982
民日	-5988	-1173
民是	-5831	-784
民晚	-8706	-288
民最	-6643	-621
民有	-6648	-776
民朋	-7836	-1043
民服	-7411	-1252
民权	-8785	-700
民李	-8412	-435
民来	-6775	-752
民检	-8178	-1495
民楼	-5730	-724
民欢	-8974	-238
民歌	-8781	-770
民正	-7787	-521
民武	-9131	-447
民民	-9013	-469
民法	-6374	-2097
民注	-9039	-288
民活	-8760	-332
民海	-8824	-303
民消	-8471	-618
民游	-9133	-303
民满	-6550	-706
民王	-8369	-521
民生	-4560	-2054
民用	-5104	-1430
民申	-9946	-480
民百	-6524	-437
民的	-3290	-2555
民监	-9109	-318
民盟	-6921	-474
民看	-7775	-303
民眾	-13376	-511
民社	-9174	-511
民福	-9536	-374
民种	-8045	-469
民科	-8855	-521
民积	-9741	-332
民签	-9720	-360
